"Оверлоки и распошивальные машины";Merrylock;065;;1931454118;660,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tsang Yu Industrial Co., Ltd. 1F, No. 11, Lane 125, Section 1, Guoguang Road, Dali District, Taichung City, Taiwan 412.";"ООО ""Юлакс-М""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;1;0,00;120;нет;нет;
"Оверлоки и распошивальные машины";Merrylock;085A;;1931454119;836,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tsang Yu Industrial Co., Ltd. 1F, No. 11, Lane 125, Section 1, Guoguang Road, Dali District, Taichung City, Taiwan 412.";"ООО ""Юлакс-М""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;1;0,00;120;нет;нет;
"Оверлоки и распошивальные машины";Merrylock;5550A;;1931454121;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tsang Yu Industrial Co., Ltd. 1F, No. 11, Lane 125, Section 1, Guoguang Road, Dali District, Taichung City, Taiwan 412.";"ООО ""Юлакс-М""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;1;0,00;120;нет;нет;
"Оверлоки и распошивальные машины";Merrylock;"Cover Pro Auto III";;1931454122;902,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tsang Yu Industrial Co., Ltd. 1F, No. 11, Lane 125, Section 1, Guoguang Road, Dali District, Taichung City, Taiwan 412.";"ООО ""Юлакс-М""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;1;0,00;120;нет;нет;
"Швейные машины";Janome;"Grape 2016";;2020609716;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tai Janome Co. Ltd, 312 Му 1 Шукафибан 8 Рд., Буенг, Шрирачаб Чонбури 20230 Таиланд. Поставщик Janome Tokyo, Япония.";"ИП Терешкова Ю.А. г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;6,00;2;8,00;120;нет;нет;
"Швейные машины";Janome;JL23;;2020609717;295,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tai Janome Co. Ltd, 312 Му 1 Шукафибан 8 Рд., Буенг, Шрирачаб Чонбури 20230 Таиланд. Поставщик Janome Tokyo, Япония.";"ИП Терешкова Ю.А. г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;0,00;84;нет;нет;
"Швейные машины";Janome;XV-3;;2020609718;223,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tai Janome Co. Ltd, 312 Му 1 Шукафибан 8 Рд., Буенг, Шрирачаб Чонбури 20230 Таиланд. Поставщик Janome Tokyo, Япония.";"ИП Терешкова Ю.А. г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;6,00;2;8,00;120;нет;нет;
"Швейные машины";Janome;XV-5;;2020609719;223,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tai Janome Co. Ltd, 312 Му 1 Шукафибан 8 Рд., Буенг, Шрирачаб Чонбури 20230 Таиланд. Поставщик Janome Tokyo, Япония.";"ИП Терешкова Ю.А. г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;6,00;2;8,00;120;нет;нет;
"Швейные машины";Toyota;SPB15;;216304001;249,90;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Toyota Motor Corporation, 1 Toyota-Cho, Toyota City, Aichi Prefecture 471-8571, Japan";"ООО ""Сьютрейд"", Минск, Скрипникова, 12б";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;1;0,00;120;нет;нет;
"Швейные машины";Toyota;SuperJ15;;221752001;429,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Toyota Motor Corporation. 1 Toyota-Cho, Toyota City, Aichi Prefecture 471-8571, Japan.";"ООО Сьютрейд 220019, г. Минск, ул. Скрипникова, д. 12б";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";36;1;0,00;1;0,00;120;нет;да;
"Швейные машины";Toyota;"JS 121";;230469001;363,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Toyota Motor Corporation. 1 Toyota-Cho, Toyota City, Aichi Prefecture 471-8571, Japan.";"ООО Сьютрейд 220019, г. Минск, ул. Скрипникова, д. 12б";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;1;0,00;120;нет;да;
"Швейные машины";Toyota;ECO26B;;283393001;327,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Toyota Motor Corporation. 1 Toyota-Cho, Toyota City, Aichi Prefecture 471-8571, Japan.";"ООО Сьютрейд 220019, г. Минск, ул. Скрипникова, д. 12б";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";36;1;0,00;1;0,00;120;нет;да;
"Швейные машины";Janome;Anna;;2936900098;406,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tai Janome Co. Ltd, 312 Му 1 Шукафибан 8 Рд., Буенг, Шрирачаб Чонбури 20230 Таиланд. Поставщик Janome Tokyo, Япония.";"ИП Терешкова Ю.А. г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;0,00;84;нет;нет;
"Швейные машины";Janome;J925s;;2936900108;390,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tai Janome Co. Ltd, 312 Му 1 Шукафибан 8 Рд., Буенг, Шрирачаб Чонбури 20230 Таиланд. Поставщик Janome Tokyo, Япония.";"ИП Терешкова Ю.А. г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;0,00;84;нет;нет;
"Оверлоки и распошивальные машины";Janome;"ArtStyle 4057";;3040844247;455,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Janome Sewing Machine Co., Ltd., 1463 Hazama-machi, Hachioji-city, Tokyo 193-0941, Japan";"ИП Терешкова Ю.А. г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;6,00;2;8,00;;нет;да;
"Оверлоки и распошивальные машины";Brother;2104D;;3134840582;559,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;1;8,00;120;нет;да;
"Оверлоки и распошивальные машины";Juki;MO-1000;;3134912054;1540,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Juki Corporation, 2-11-1, Tsurumaki, Tama-shi, Tokyo 206-8551, Japan";"ООО ""Сьютрейд""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;1;8,00;120;нет;нет;
"Оверлоки и распошивальные машины";Juki;"MO-54e Majestic";;3134912055;710,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Juki Corporation, 2-11-1, Tsurumaki, Tama-shi, Tokyo 206-8551, Japan";"ООО ""Сьютрейд""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;1;0,00;120;нет;нет;
"Оверлоки и распошивальные машины";Juki;MO-644D;;3134912056;570,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Juki Corporation, 2-11-1, Tsurumaki, Tama-shi, Tokyo 206-8551, Japan";"ООО ""Сьютрейд""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;1;8,00;120;нет;нет;
"Оверлоки и распошивальные машины";Juki;MO-654DE;;3134912058;690,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Juki Corporation, 2-11-1, Tsurumaki, Tama-shi, Tokyo 206-8551, Japan";"ООО ""Сьютрейд""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;1;8,00;120;нет;нет;
"Оверлоки и распошивальные машины";Juki;"MO-75e Majestic";;3134912059;1390,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Juki Corporation, 2-11-1, Tsurumaki, Tama-shi, Tokyo 206-8551, Japan";"ООО ""Сьютрейд""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;1;0,00;120;нет;да;
"Швейные машины";Janome;"MX 55";;3177098732;260,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tai Janome Co. Ltd, 312 Му 1 Шукафибан 8 Рд., Буенг, Шрирачаб Чонбури 20230 Таиланд. Поставщик Janome Tokyo, Япония.";"ИП Терешкова Ю.А. г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;6,00;2;8,00;84;нет;нет;
"Швейные машины";Brother;JS-50E;;3178130344;599,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;2;0,00;84;нет;да;
"Швейные машины";Brother;"ArtCity 140";;3185858862;199,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;2;8,00;120;нет;нет;
"Швейные машины";Brother;"ArtCity 170";;3185858864;209,50;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;2;8,00;120;нет;нет;
"Швейные машины";Brother;"ArtCity 190";;3185858865;250,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;2;8,00;120;нет;нет;
"Швейные машины";Brother;"ArtCity 200";;3185858867;320,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;2;8,00;120;нет;нет;
"Швейные машины";Brother;"Artwork 20";;3185858870;280,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Brother;"Artwork 33A";;3185858871;409,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Brother;"Innov-is 1500";;3185858873;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Brother;"Innov-is 4000";;3185858874;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Brother;"Innov-is 550";;3185858875;1499,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;8,00;120;нет;да;
"Швейные машины";Brother;"Innov-is 750E";;3185858877;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Brother;"Innov-is 950";;3185858878;1330,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;6,00;2;8,00;120;нет;да;
"Швейные машины";Brother;"Innov-is V3";;3185858880;4990,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Brother;ModerN14;;3185858881;220,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;2;0,00;120;нет;нет;
"Швейные машины";Brother;ModerN17;;3185858882;210,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;2;8,00;120;нет;нет;
"Швейные машины";Brother;MS60;;3185858884;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;2;8,00;120;нет;да;
"Швейные машины";Brother;VR;;3185858885;7990,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;2;0,00;120;нет;да;
"Швейные машины";"New Home";NH1722S;;3213878223;475,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Tai Janome Co. Ltd, 312 Му 1 Шукафибан 8 Рд., Буенг, Шрирачаб Чонбури 20230 Таиланд. Поставщик Janome Tokyo, Япония.";"ИП Терешкова Ю.А. г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;0,00;120;нет;нет;
"Швейные машины";Brother;LS-2125;;321505494;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Сьютрейд"" г.Минск ул.Брикета, 31";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;2;8,00;120;нет;нет;
"Швейные машины";Brother;"SL 10";;321505495;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Итрин""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Brother;SL-7;;321505496;247,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Итрин""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Brother;X-5;;321505497;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Brother Industries Ltd. Япония, 15-1, Naeshiro-cho, Mizuho-ku, Nagoya, Aichi 467-8561.";"ООО ""Итрин""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;2;8,00;120;нет;нет;
"Швейные машины";Jaguar;"Mini One";;321507952;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Jaguar Co., Ltd., 6-8, Satahigashi-Machi 2-chome, Moriguchi city, Osaka 570-0017, Japan";"ИП Терешкова Ю.А. г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;6,00;2;8,00;120;нет;да;
"Швейные машины";Jaguar;"Mini U-2";;321507953;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Jaguar Co., Ltd., 6-8, Satahigashi-Machi 2-chome, Moriguchi city, Osaka 570-0017, Japan";"ИП Терешкова Ю.А. г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";12;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Bernina;"Bernette Bristol 3";;3301189043;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Bernina International AG, CH-8266 Steckborn, Seestrasse 161, Switzerland";"ООО ""Сьютрейд""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Bernina;"Bernette Bristol 8";;3301189044;0,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Bernina International AG, CH-8266 Steckborn, Seestrasse 161, Switzerland";"ООО ""Сьютрейд""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Bernina;"Bernette Sew&Go 1";;3301189045;350,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Bernina International AG, CH-8266 Steckborn, Seestrasse 161, Switzerland";"ООО ""Сьютрейд""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;0,00;120;нет;да;
"Швейные машины";Bernina;"Bernette Sew&Go 3";;3301189046;390,00;BYN;"Магазин-мастерская «Швейные машины». Большой выбор швейного и вязального оборудования, аксессуаров, грамотная консультация специалистов. Рассрочка без переплат. Приходите и пробуйте!";"Bernina International AG, CH-8266 Steckborn, Seestrasse 161, Switzerland";"ООО ""Сьютрейд""";"Магазин-мастерская ""Швейные машины"" г.Минск ул.Алибегова д.24 тел. 242-01-88, 242-03-88";24;1;0,00;2;0,00;120;нет;да;
